"","variable","estimate","se","ci_low","ci_high","p_value"
"1","thin",0.689,0.253,0.19059,1.18741,0.016
"2","burn",-0.257,0.329,-0.90513,0.39113,0.448
"3","thin:burn",-0.645,0.58,-1.7876,0.4976,0.283
